point_id,kind,model,rho1,rho2,L_mm
curve_exhale_L70_r200,directcheck_curve,variable_transverse,7.1234545102274378,0.10000000000000001,70
curve_exhale_L70_r201,directcheck_curve,variable_transverse,6.9759165721591101,1,70
curve_exhale_L70_r202,directcheck_curve,variable_transverse,6.5984571257337485,9.7412714895271737,70
curve_exhale_L70_r203,directcheck_curve,variable_transverse,6.4809230135075104,24.074073806584366,70
curve_exhale_L70_r204,directcheck_curve,variable_transverse,6.3856947220053444,100,70
curve_exhale_L80_r200,directcheck_curve,variable_transverse,6.5506475180634984,0.10000000000000001,80
curve_exhale_L80_r201,directcheck_curve,variable_transverse,6.3671183110175464,1,80
curve_exhale_L80_r202,directcheck_curve,variable_transverse,5.9309925512438442,9.7412714895271737,80
curve_exhale_L80_r203,directcheck_curve,variable_transverse,5.8054050487085549,24.074073806584366,80
curve_exhale_L80_r204,directcheck_curve,variable_transverse,5.7070403137847121,100,80
curve_exhale_L90_r200,directcheck_curve,variable_transverse,7.1235391672309341,0.10000000000000001,90
curve_exhale_L90_r201,directcheck_curve,variable_transverse,6.8446577447587318,1,90
curve_exhale_L90_r202,directcheck_curve,variable_transverse,6.1791560818811027,9.7412714895271737,90
curve_exhale_L90_r203,directcheck_curve,variable_transverse,5.9924609818375547,24.074073806584366,90
curve_exhale_L90_r204,directcheck_curve,variable_transverse,5.8488613682225044,100,90
curve_exhale_L110_r200,directcheck_curve,variable_transverse,7.1233388969220659,0.10000000000000001,110
curve_exhale_L110_r201,directcheck_curve,variable_transverse,6.6929379600270682,1,110
curve_exhale_L110_r202,directcheck_curve,variable_transverse,5.7509999417350492,9.7412714895271737,110
curve_exhale_L110_r203,directcheck_curve,variable_transverse,5.5161654817584651,24.074073806584366,110
curve_exhale_L110_r204,directcheck_curve,variable_transverse,5.3442988964335107,100,110
curve_exhale_L120_r200,directcheck_curve,variable_transverse,7.9371877445224488,0.10000000000000001,120
curve_exhale_L120_r201,directcheck_curve,variable_transverse,7.3065207402481764,1,120
curve_exhale_L120_r202,directcheck_curve,variable_transverse,5.9486575055389093,9.7412714895271737,120
curve_exhale_L120_r203,directcheck_curve,variable_transverse,5.631313931996023,24.074073806584366,120
curve_exhale_L120_r204,directcheck_curve,variable_transverse,5.4064247542120931,100,120
curve_exhale_L130_r200,directcheck_curve,variable_transverse,8.8349468101833946,0.10000000000000001,130
curve_exhale_L130_r201,directcheck_curve,variable_transverse,8.030617190242447,1,130
curve_exhale_L130_r202,directcheck_curve,variable_transverse,6.3002866394910679,9.7412714895271737,130
curve_exhale_L130_r203,directcheck_curve,variable_transverse,5.9093894717162714,24.074073806584366,130
curve_exhale_L130_r204,directcheck_curve,variable_transverse,5.6375956145429802,100,130
curve_exhale_L140_r200,directcheck_curve,variable_transverse,8.3139363962840527,0.10000000000000001,140
curve_exhale_L140_r201,directcheck_curve,variable_transverse,7.2923795014248745,1,140
curve_exhale_L140_r202,directcheck_curve,variable_transverse,5.4119092673760614,9.7412714895271737,140
curve_exhale_L140_r203,directcheck_curve,variable_transverse,5.0529558422805723,24.074073806584366,140
curve_exhale_L140_r204,directcheck_curve,variable_transverse,4.8155047173339014,100,140
